0_palo-alto,590.8787231445312,1891.492431640625,591.1148071289062,1891.5828857421875,591.3493041992188,1891.67626953125,591.5828247070312,1891.7725830078125,591.8158569335938,1891.87060546875,592.0488891601562,1891.9697265625,592.2817993164062,1892.0693359375,592.5149536132812,1892.169677734375,592.7485961914062,1892.27001953125,592.9824829101562,1892.37060546875,593.2168579101562,1892.4715576171875,593.4517211914062,1892.57275390625,593.6868286132812,1892.674072265625,593.9225463867188,1892.775634765625,594.1587524414062,1892.87744140625,594.3952026367188,1892.9796142578125,594.6321411132812,1893.08203125,594.8696899414062,1893.1844482421875,595.1076049804688,1893.287109375,595.3461303710938,1893.39013671875,595.5850219726562,1893.4932861328125,595.8242797851562,1893.5966796875,596.0640258789062,1893.7003173828125,596.3040161132812,1893.80419921875,596.5443725585938,1893.908203125,596.7852172851562,1894.012451171875,597.0265502929688,1894.1171875,597.2684936523438,1894.221923828125,597.5108032226562,1894.326904296875,597.7536010742188,1894.4322509765625,597.9967651367188,1894.5377197265625,598.2404174804688,1894.6435546875,598.4844360351562,1894.7493896484375,598.7288208007812,1894.855712890625,598.9736938476562,1894.9620361328125,599.2189331054688,1895.0687255859375,599.4647827148438,1895.1756591796875,599.7109985351562,1895.2828369140625,599.9577026367188,1895.3902587890625,600.2046508789062,1895.4979248046875,600.4523315429688,1895.6058349609375,600.7003784179688,1895.7139892578125,600.9487915039062,1895.8223876953125,601.1976928710938,1895.9310302734375,601.4470825195312,1896.039794921875,601.6969604492188,1896.14892578125,601.9473266601562,1896.25830078125,602.1980590820312,1896.367919921875,602.4492797851562,1896.4776611328125,602.7011108398438,1896.5877685546875,602.9533081054688,1896.6982421875,603.2059936523438,1896.808837890625,603.4590454101562,1896.919677734375,603.7127075195312,1897.031005859375,603.9667358398438,1897.1422119140625,604.2211303710938,1897.25390625,604.4761352539062,1897.36572265625,604.7313842773438,1897.4776611328125,604.9873657226562,1897.590087890625,605.2435913085938,1897.70263671875
1_palo-alto,1435.70068359375,1704.3951416015625,1436.245849609375,1704.32080078125,1436.7861328125,1704.2435302734375,1437.3271484375,1704.1654052734375,1437.869384765625,1704.087158203125,1438.412109375,1704.008544921875,1438.955322265625,1703.9296875,1439.4990234375,1703.8505859375,1440.04296875,1703.7711181640625,1440.58642578125,1703.6912841796875,1441.129638671875,1703.611083984375,1441.6728515625,1703.5303955078125,1442.21533203125,1703.4493408203125,1442.757568359375,1703.3677978515625,1443.29931640625,1703.285888671875,1443.840576171875,1703.20361328125,1444.38134765625,1703.1207275390625,1444.921875,1703.03759765625,1445.461669921875,1702.9541015625,1446.001220703125,1702.8699951171875,1446.5400390625,1702.78564453125,1447.07861328125,1702.7008056640625,1447.616455078125,1702.615478515625,1448.153564453125,1702.52978515625,1448.6904296875,1702.4437255859375,1449.22705078125,1702.3572998046875,1449.7626953125,1702.2703857421875,1450.29833984375,1702.1829833984375,1450.8330078125,1702.09521484375,1451.367431640625,1702.0069580078125,1451.9013671875,1701.918212890625,1452.4345703125,1701.8292236328125,1452.967529296875,1701.73974609375,1453.499755859375,1701.64990234375,1454.031494140625,1701.5595703125,1454.562744140625,1701.4688720703125,1455.09375,1701.377685546875,1455.6240234375,1701.2861328125,1456.15380859375,1701.194091796875,1456.68310546875,1701.1016845703125,1457.2119140625,1701.0087890625,1457.740478515625,1700.91552734375,1458.26806640625,1700.82177734375,1458.79541015625,1700.7276611328125,1459.322509765625,1700.633056640625,1459.848876953125,1700.5379638671875,1460.37451171875,1700.4425048828125,1460.899658203125,1700.3466796875,1461.42431640625,1700.25048828125,1461.94873046875,1700.1536865234375,1462.472412109375,1700.0565185546875,1462.995361328125,1699.9588623046875,1463.51806640625,1699.86083984375,1464.0400390625,1699.762451171875,1464.561767578125,1699.6634521484375,1465.082763671875,1699.564208984375,1465.60302734375,1699.46435546875,1466.122802734375,1699.3641357421875,1466.642333984375,1699.2635498046875,1467.1611328125,1699.1624755859375
2_palo-alto,-1004.4722900390625,2050.7294921875,-1004.8455200195312,2050.26513671875,-1005.2139892578125,2049.7919921875,-1005.5794677734375,2049.30615234375,-1005.9425048828125,2048.81201171875,-1006.3035888671875,2048.3134765625,-1006.6630859375,2047.812255859375,-1007.0213623046875,2047.310302734375,-1007.37890625,2046.807373046875,-1007.73583984375,2046.303955078125,-1008.09228515625,2045.80029296875,-1008.4482421875,2045.29638671875,-1008.803955078125,2044.7921142578125,-1009.1593017578125,2044.287353515625,-1009.514404296875,2043.7825927734375,-1009.869140625,2043.27734375,-1010.2236328125,2042.771728515625,-1010.5777587890625,2042.265869140625,-1010.9315185546875,2041.759521484375,-1011.2850341796875,2041.2530517578125,-1011.63818359375,2040.74609375,-1011.9910888671875,2040.2388916015625,-1012.3436279296875,2039.7313232421875,-1012.6959228515625,2039.223388671875,-1013.0478515625,2038.7152099609375,-1013.3994140625,2038.20654296875,-1013.750732421875,2037.69775390625,-1014.1016845703125,2037.1884765625,-1014.4522705078125,2036.6790771484375,-1014.8026123046875,2036.169189453125,-1015.152587890625,2035.6591796875,-1015.502197265625,2035.148681640625,-1015.8514404296875,2034.6376953125,-1016.200439453125,2034.1265869140625,-1016.549072265625,2033.6151123046875,-1016.8974609375,2033.103271484375,-1017.245361328125,2032.59130859375,-1017.5930786132812,2032.078857421875,-1017.9404296875,2031.566162109375,-1018.2874755859375,2031.05322265625,-1018.6341552734375,2030.5400390625,-1018.98046875,2030.0263671875,-1019.3264770507812,2029.512451171875,-1019.6721801757812,2028.998291015625,-1020.0175170898438,2028.483642578125,-1020.3624877929688,2027.96875,-1020.7071533203125,2027.45361328125,-1021.051513671875,2026.93798828125,-1021.3955078125,2026.422119140625,-1021.7391357421875,2025.9061279296875,-1022.0823974609375,2025.3897705078125,-1022.4254150390625,2024.873046875,-1022.7679443359375,2024.35595703125,-1023.1102294921875,2023.838623046875,-1023.4522094726562,2023.321044921875,-1023.7938232421875,2022.8031005859375,-1024.135009765625,2022.284912109375,-1024.47607421875,2021.766357421875,-1024.8165283203125,2021.247314453125,-1025.15673828125,2020.728271484375
3_palo-alto,-1733.14013671875,2444.579833984375,-1733.1583251953125,2444.799560546875,-1733.198974609375,2445.01416015625,-1733.256591796875,2445.216796875,-1733.324462890625,2445.412109375,-1733.398193359375,2445.60302734375,-1733.475341796875,2445.79150390625,-1733.554443359375,2445.97900390625,-1733.634765625,2446.166748046875,-1733.7156982421875,2446.35400390625,-1733.797119140625,2446.5419921875,-1733.879150390625,2446.72998046875,-1733.96142578125,2446.91845703125,-1734.0439453125,2447.10693359375,-1734.1265869140625,2447.2958984375,-1734.20947265625,2447.48486328125,-1734.29248046875,2447.674072265625,-1734.375732421875,2447.86376953125,-1734.458984375,2448.0537109375,-1734.542236328125,2448.244140625,-1734.6258544921875,2448.434326171875,-1734.7095947265625,2448.625,-1734.79345703125,2448.816162109375,-1734.8773193359375,2449.00732421875,-1734.9613037109375,2449.19873046875,-1735.04541015625,2449.390625,-1735.129638671875,2449.582763671875,-1735.214111328125,2449.77490234375,-1735.2984619140625,2449.9677734375,-1735.383056640625,2450.16064453125,-1735.4677734375,2450.353515625,-1735.552734375,2450.546630859375,-1735.6376953125,2450.740234375,-1735.722900390625,2450.93408203125,-1735.80810546875,2451.128173828125,-1735.8935546875,2451.322265625,-1735.9791259765625,2451.51708984375,-1736.0648193359375,2451.7119140625,-1736.150634765625,2451.90673828125,-1736.236572265625,2452.10205078125,-1736.3223876953125,2452.2978515625,-1736.408447265625,2452.49365234375,-1736.49462890625,2452.689697265625,-1736.5810546875,2452.8857421875,-1736.66748046875,2453.08251953125,-1736.7540283203125,2453.279296875,-1736.840576171875,2453.4765625,-1736.927490234375,2453.674072265625,-1737.014404296875,2453.871826171875,-1737.1016845703125,2454.06982421875,-1737.1888427734375,2454.26806640625,-1737.276123046875,2454.46630859375,-1737.363525390625,2454.6650390625,-1737.451171875,2454.8642578125,-1737.538818359375,2455.063232421875,-1737.626708984375,2455.2626953125,-1737.714599609375,2455.46240234375,-1737.802734375,2455.662109375,-1737.890869140625,2455.862548828125,-1737.9791259765625,2456.06298828125
4_palo-alto,-1341.307373046875,2496.7470703125,-1341.617431640625,2496.7451171875,-1341.922119140625,2496.74755859375,-1342.22265625,2496.75732421875,-1342.52099609375,2496.77197265625,-1342.8182373046875,2496.7890625,-1343.1148681640625,2496.80810546875,-1343.4112548828125,2496.82763671875,-1343.7073974609375,2496.847412109375,-1344.00341796875,2496.867431640625,-1344.29931640625,2496.8876953125,-1344.594970703125,2496.907958984375,-1344.8907470703125,2496.92822265625,-1345.186279296875,2496.94873046875,-1345.481689453125,2496.96923828125,-1345.7769775390625,2496.990234375,-1346.072265625,2497.010986328125,-1346.367431640625,2497.0322265625,-1346.662353515625,2497.05322265625,-1346.957275390625,2497.074462890625,-1347.252197265625,2497.095703125,-1347.547119140625,2497.1171875,-1347.8416748046875,2497.138916015625,-1348.13623046875,2497.16064453125,-1348.4306640625,2497.1826171875,-1348.72509765625,2497.20458984375,-1349.01953125,2497.2265625,-1349.313720703125,2497.248779296875,-1349.6077880859375,2497.27099609375,-1349.90185546875,2497.29345703125,-1350.19580078125,2497.31591796875,-1350.489501953125,2497.3388671875,-1350.783447265625,2497.361572265625,-1351.076904296875,2497.384765625,-1351.37060546875,2497.40771484375,-1351.6640625,2497.4306640625,-1351.95751953125,2497.4541015625,-1352.250732421875,2497.4775390625,-1352.5439453125,2497.501220703125,-1352.8369140625,2497.52490234375,-1353.1298828125,2497.548828125,-1353.4228515625,2497.57275390625,-1353.7158203125,2497.59716796875,-1354.0084228515625,2497.621337890625,-1354.3011474609375,2497.645751953125,-1354.59375,2497.670166015625,-1354.88623046875,2497.69482421875,-1355.1787109375,2497.7197265625,-1355.4710693359375,2497.74462890625,-1355.7633056640625,2497.76953125,-1356.055419921875,2497.794921875,-1356.347412109375,2497.820068359375,-1356.639404296875,2497.845458984375,-1356.93115234375,2497.87109375,-1357.22314453125,2497.896728515625,-1357.514892578125,2497.92236328125,-1357.806396484375,2497.94873046875,-1358.097900390625,2497.974609375,-1358.389404296875,2498.0009765625,-1358.680908203125,2498.02734375
5_palo-alto,813.8294067382812,-744.427001953125,814.4319458007812,-745.049072265625,815.0151977539062,-745.6810302734375,815.5897827148438,-746.32275390625,816.1609497070312,-746.9691162109375,816.7304077148438,-747.6165771484375,817.2985229492188,-748.2640380859375,817.8656616210938,-748.9107666015625,818.4319458007812,-749.556640625,818.9973754882812,-750.2017822265625,819.5618286132812,-750.845947265625,820.1257934570312,-751.4896240234375,820.6890258789062,-752.1328125,821.2517700195312,-752.7750244140625,821.8143920898438,-753.416748046875,822.3760375976562,-754.057861328125,822.9375610351562,-754.6982421875,823.4983520507812,-755.337890625,824.0590209960938,-755.9771728515625,824.6189575195312,-756.615234375,825.1785278320312,-757.252685546875,825.7379760742188,-757.889404296875,826.2968139648438,-758.5257568359375,826.8550415039062,-759.1610107421875,827.4130249023438,-759.7960205078125,827.9705200195312,-760.4298095703125,828.5275268554688,-761.06298828125,829.0841674804688,-761.6954345703125,829.6404418945312,-762.3270263671875,830.1963500976562,-762.9581298828125,830.7518920898438,-763.5882568359375,831.3068237304688,-764.2178955078125,831.8612670898438,-764.8466796875,832.4154663085938,-765.4742431640625,832.9690551757812,-766.1016845703125,833.5220336914062,-766.72802734375,834.0745239257812,-767.353515625,834.6267700195312,-767.978271484375,835.1784057617188,-768.6024169921875,835.7294311523438,-769.2257080078125,836.2802124023438,-769.8482666015625,836.8303833007812,-770.4698486328125,837.3801879882812,-771.090576171875,837.9293823242188,-771.71044921875,838.4780883789062,-772.3294677734375,839.0264282226562,-772.94775390625,839.5742797851562,-773.5653076171875,840.1216430664062,-774.181884765625,840.6681518554688,-774.7977294921875,841.2144165039062,-775.4127197265625,841.7601928710938,-776.0269775390625,842.3054809570312,-776.6405029296875,842.8502807617188,-777.2530517578125,843.3944702148438,-777.86474609375,843.9382934570312,-778.4757080078125,844.4813842773438,-779.0858154296875,845.0241088867188,-779.695068359375,845.5661010742188,-780.303466796875,846.1074829101562,-780.910888671875,846.6483764648438,-781.517333984375
6_palo-alto,-798.78076171875,1291.068603515625,-799.291259765625,1290.748046875,-799.80322265625,1290.4241943359375,-800.3170776367188,1290.09423828125,-800.8316650390625,1289.7603759765625,-801.3463134765625,1289.424560546875,-801.8605346679688,1289.0880126953125,-802.3742065429688,1288.7513427734375,-802.88720703125,1288.4149169921875,-803.3995361328125,1288.0787353515625,-803.9110107421875,1287.7430419921875,-804.4218139648438,1287.40771484375,-804.9317626953125,1287.07275390625,-805.44091796875,1286.7381591796875,-805.94921875,1286.404052734375,-806.4566650390625,1286.0703125,-806.9632568359375,1285.7369384765625,-807.468994140625,1285.404052734375,-807.9739379882812,1285.071533203125,-808.4779663085938,1284.7392578125,-808.9811401367188,1284.4075927734375,-809.4834594726562,1284.076171875,-809.9849243164062,1283.7452392578125,-810.4854736328125,1283.4146728515625,-810.9852294921875,1283.08447265625,-811.4840698242188,1282.7547607421875,-811.9820556640625,1282.42529296875,-812.4791870117188,1282.0963134765625,-812.9754028320312,1281.7677001953125,-813.4708251953125,1281.4395751953125,-813.9653930664062,1281.1116943359375,-814.4591064453125,1280.7843017578125,-814.951904296875,1280.457275390625,-815.4439086914062,1280.1307373046875,-815.9349975585938,1279.804443359375,-816.4252319335938,1279.4786376953125,-816.9146728515625,1279.1531982421875,-817.4031982421875,1278.828125,-817.890869140625,1278.50341796875,-818.377685546875,1278.17919921875,-818.8636474609375,1277.8553466796875,-819.3487548828125,1277.5318603515625,-819.8330078125,1277.2088623046875,-820.31640625,1276.8861083984375,-820.7989501953125,1276.5638427734375,-821.2806396484375,1276.241943359375,-821.761474609375,1275.92041015625,-822.2415161132812,1275.5992431640625,-822.720703125,1275.2784423828125,-823.198974609375,1274.9581298828125,-823.6764526367188,1274.63818359375,-824.153076171875,1274.318603515625,-824.6288452148438,1273.9993896484375,-825.103759765625,1273.6806640625,-825.5778198242188,1273.3621826171875,-826.0510864257812,1273.044189453125,-826.5234985351562,1272.7265625,-826.9949951171875,1272.409423828125,-827.4656982421875,1272.092529296875,-827.9356079101562,1271.776123046875
7_palo-alto,-717.582275390625,2874.33056640625,-717.754638671875,2874.655517578125,-717.9290161132812,2874.986328125,-718.1057739257812,2875.322265625,-718.28466796875,2875.6611328125,-718.4651489257812,2876.00146484375,-718.6467895507812,2876.34228515625,-718.8290405273438,2876.68359375,-719.0118408203125,2877.0244140625,-719.1948852539062,2877.36572265625,-719.378173828125,2877.70654296875,-719.5615844726562,2878.04736328125,-719.7450561523438,2878.387939453125,-719.9285888671875,2878.728515625,-720.1122436523438,2879.06884765625,-720.2958984375,2879.409423828125,-720.4796142578125,2879.74951171875,-720.663330078125,2880.08984375,-720.84716796875,2880.4296875,-721.0310668945312,2880.76953125,-721.2149047851562,2881.109375,-721.3988647460938,2881.44921875,-721.5828247070312,2881.78857421875,-721.766845703125,2882.128173828125,-721.950927734375,2882.4677734375,-722.1350708007812,2882.807373046875,-722.3192749023438,2883.146484375,-722.5034790039062,2883.48583984375,-722.687744140625,2883.82470703125,-722.8720703125,2884.16357421875,-723.056396484375,2884.502685546875,-723.2407836914062,2884.84130859375,-723.4252319335938,2885.18017578125,-723.6096801757812,2885.5185546875,-723.794189453125,2885.85693359375,-723.9788208007812,2886.1953125,-724.1634521484375,2886.533447265625,-724.3480834960938,2886.87158203125,-724.5327758789062,2887.20947265625,-724.717529296875,2887.547607421875,-724.90234375,2887.88525390625,-725.0872192382812,2888.22265625,-725.2721557617188,2888.56005859375,-725.4570922851562,2888.8974609375,-725.64208984375,2889.234375,-725.8271484375,2889.57177734375,-726.01220703125,2889.90869140625,-726.1973266601562,2890.24560546875,-726.382568359375,2890.58251953125,-726.5677490234375,2890.91943359375,-726.7530517578125,2891.25634765625,-726.9384155273438,2891.5927734375,-727.123779296875,2891.92919921875,-727.3092651367188,2892.26513671875,-727.4947509765625,2892.6015625,-727.6802978515625,2892.9375,-727.8659057617188,2893.2734375,-728.051513671875,2893.609130859375,-728.2372436523438,2893.94482421875,-728.4230346679688,2894.280029296875
8_palo-alto,197.10247802734375,2199.9501953125,197.21795654296875,2200.192626953125,197.3394775390625,2200.43359375,197.46624755859375,2200.6748046875,197.59661865234375,2200.9169921875,197.7294921875,2201.15966796875,197.86419677734375,2201.403076171875,198.0,2201.64697265625,198.13690185546875,2201.8916015625,198.27447509765625,2202.136474609375,198.4127197265625,2202.382080078125,198.55145263671875,2202.6279296875,198.690673828125,2202.874267578125,198.8304443359375,2203.12109375,198.97064208984375,2203.368408203125,199.11138916015625,2203.6162109375,199.25250244140625,2203.864501953125,199.39410400390625,2204.11328125,199.53619384765625,2204.3623046875,199.6787109375,2204.61181640625,199.82177734375,2204.862060546875,199.9652099609375,2205.11279296875,200.10888671875,2205.36376953125,200.253173828125,2205.615234375,200.39788818359375,2205.867431640625,200.54290771484375,2206.1201171875,200.68841552734375,2206.373046875,200.83447265625,2206.62646484375,200.9808349609375,2206.88037109375,201.12774658203125,2207.134765625,201.27508544921875,2207.3896484375,201.4228515625,2207.64501953125,201.57110595703125,2207.90087890625,201.71978759765625,2208.1572265625,201.868896484375,2208.4140625,202.0185546875,2208.67138671875,202.16851806640625,2208.92919921875,202.319091796875,2209.187744140625,202.4700927734375,2209.446533203125,202.62164306640625,2209.70556640625,202.77349853515625,2209.96533203125,202.9259033203125,2210.2255859375,203.0787353515625,2210.486328125,203.23199462890625,2210.74755859375,203.3857421875,2211.00927734375,203.5399169921875,2211.271240234375,203.6944580078125,2211.5341796875,203.84967041015625,2211.79736328125,204.00531005859375,2212.06103515625,204.1612548828125,2212.3251953125,204.31781005859375,2212.590087890625,204.47479248046875,2212.855224609375,204.6322021484375,2213.12109375,204.79034423828125,2213.387451171875,204.9486083984375,2213.654052734375,205.10736083984375,2213.92138671875,205.2666015625,2214.18896484375,205.42645263671875,2214.45703125,205.58685302734375,2214.725830078125,205.74774169921875,2214.9951171875
9_palo-alto,-1711.7945556640625,1826.6812744140625,-1711.1915283203125,1826.359130859375,-1710.578857421875,1826.03955078125,-1709.960205078125,1825.719482421875,-1709.3382568359375,1825.398681640625,-1708.714599609375,1825.0771484375,-1708.0899658203125,1824.75537109375,-1707.46484375,1824.4329833984375,-1706.839599609375,1824.110107421875,-1706.21435546875,1823.786865234375,-1705.589599609375,1823.463134765625,-1704.96484375,1823.138916015625,-1704.340576171875,1822.8140869140625,-1703.7166748046875,1822.48876953125,-1703.093017578125,1822.1632080078125,-1702.469970703125,1821.8370361328125,-1701.84716796875,1821.5103759765625,-1701.2247314453125,1821.183349609375,-1700.602783203125,1820.855712890625,-1699.9810791015625,1820.527587890625,-1699.35986328125,1820.1990966796875,-1698.739013671875,1819.8701171875,-1698.118408203125,1819.5406494140625,-1697.49853515625,1819.2108154296875,-1696.8787841796875,1818.8804931640625,-1696.259521484375,1818.5496826171875,-1695.640625,1818.2183837890625,-1695.022216796875,1817.88671875,-1694.404052734375,1817.554443359375,-1693.786376953125,1817.221923828125,-1693.169189453125,1816.888916015625,-1692.5523681640625,1816.555419921875,-1691.9359130859375,1816.221435546875,-1691.31982421875,1815.886962890625,-1690.704345703125,1815.5521240234375,-1690.089111328125,1815.216796875,-1689.47412109375,1814.880859375,-1688.859619140625,1814.544677734375,-1688.2454833984375,1814.2081298828125,-1687.6318359375,1813.87109375,-1687.0185546875,1813.5335693359375,-1686.4056396484375,1813.195556640625,-1685.79296875,1812.8572998046875,-1685.1810302734375,1812.5184326171875,-1684.5693359375,1812.17919921875,-1683.9578857421875,1811.8394775390625,-1683.346923828125,1811.4993896484375,-1682.736572265625,1811.15869140625,-1682.12646484375,1810.817626953125,-1681.5167236328125,1810.476318359375,-1680.907470703125,1810.13427734375,-1680.298583984375,1809.7919921875,-1679.690185546875,1809.44921875,-1679.0819091796875,1809.10595703125,-1678.47412109375,1808.762451171875,-1677.8668212890625,1808.4183349609375,-1677.259765625,1808.07373046875,-1676.6533203125,1807.728759765625,-1676.046875,1807.3834228515625,-1675.441162109375,1807.03759765625
